Date,DBC,TIP,TLT,VEA,VNQ,VNQI,VTI,VWO
2011-01-06,27.219999,97.413771,78.407461,30.528245,44.850882,41.917725,59.253532,42.192307
2011-01-07,27.120001,97.722621,78.825701,30.425942,44.867191,41.77734,59.118207,41.798395
2011-01-10,27.440001,98.004214,79.252477,30.340692,44.859035,41.603922,59.163318,41.369468
2011-01-11,27.75,98.04055,78.808632,30.545295,44.761179,41.752567,59.397873,41.83341
2011-01-12,27.93,98.0133,78.194072,31.193198,44.948737,42.396692,59.930148,42.787552
2011-01-13,27.889999,98.313064,78.893986,31.321076,45.095522,42.404948,59.839934,42.306105
2011-01-14,28.02,97.886129,78.390386,31.491574,45.397245,42.48753,60.227861,42.419899
2011-01-18,27.99,97.904293,78.023364,31.696177,45.788674,42.462754,60.381225,42.411147
2011-01-19,27.959999,97.940629,78.586707,31.534202,45.185225,42.28108,59.659499,42.061002
2011-01-20,27.68,97.014093,77.502696,31.261397,45.193378,41.826889,59.47907,41.693353
2011-01-21,27.959999,97.195764,78.117249,31.431899,45.225997,41.77734,59.578308,41.281933
2011-01-24,27.719999,97.132178,78.151392,31.713228,45.454331,42.049853,59.912108,41.562048
2011-01-25,27.370001,97.513693,78.893986,31.696177,45.984385,42.03334,59.948188,41.316948
2011-01-26,27.98,97.350186,77.69901,31.849628,46.057778,42.215014,60.291011,41.702105
2011-01-27,27.74,97.2866,78.04897,31.926354,46.783546,41.98379,60.471439,41.562048
2011-01-28,28.09,97.659036,78.458672,31.184675,46.008848,41.141472,59.388856,40.275269
2011-01-31,28.530001,97.686286,77.861187,31.483051,46.620451,41.356182,59.776783,40.695444
2011-02-01,28.74,97.598949,77.47573,32.250307,46.73462,42.000307,60.760129,41.570803
2011-02-02,29.02,97.335118,77.492865,32.233257,46.73462,41.967274,60.687955,41.246918
2011-02-03,28.83,96.825655,76.850446,32.24178,46.865095,42.107662,60.823279,41.211906
2011-02-04,28.67,96.279801,76.070974,32.207679,46.522596,42.115919,60.994691,41.194398
2011-02-07,28.59,96.261602,76.464991,32.309983,46.97926,42.52882,61.400658,41.080601
2011-02-08,28.780001,95.761239,75.762613,32.480481,47.183128,42.016823,61.707394,40.966803
2011-02-09,28.92,96.034163,76.422167,32.412282,47.215748,41.397471,61.545006,40.170227
2011-02-10,28.75,95.442825,75.539912,32.182105,47.411459,41.034116,61.61718,39.767562
2011-02-11,28.65,95.934088,76.627739,32.199156,47.721338,41.001087,62.023147,40.205242
2011-02-14,28.790001,96.006871,76.67913,32.233257,47.729492,41.265343,62.185535,40.178982
2011-02-15,28.42,96.125144,77.021755,32.148004,47.55009,40.959794,61.98706,40.257765
2011-02-16,28.629999,95.988679,76.773352,32.548683,47.656099,41.422245,62.393034,40.616662
2011-02-17,28.719999,96.352584,76.89327,32.702135,47.705029,41.703017,62.618572,40.800486
2011-02-18,28.690001,96.852947,76.653434,32.812961,47.892587,41.793856,62.73585,41.054341
2011-02-22,28.65,97.617148,77.801227,31.866679,47.476698,40.621215,61.391641,39.680028
2011-02-23,29.290001,97.971954,78.083892,31.866679,47.077116,40.77812,60.877413,39.645013
2011-02-24,29.030001,98.326759,78.580692,31.892253,46.71831,40.761603,60.88643,39.732547
2011-02-25,29.67,98.654273,79.043234,32.309983,47.631636,41.438761,61.65326,40.275269
2011-02-28,29.719999,98.390442,79.146023,32.633933,48.814069,41.826889,61.98706,40.625414
2011-03-01,30.17,98.959567,79.375466,32.156531,47.362533,41.496567,60.940564,40.205242
2011-03-02,30.290001,98.667705,78.155226,32.309983,46.930331,41.595662,61.066865,40.765471
2011-03-03,30.280001,98.403203,77.390431,32.76181,47.607173,42.198498,62.176511,41.527033
2011-03-04,30.43,99.059895,78.034922,32.446383,47.150508,42.049853,61.761521,41.483265
2011-03-07,30.290001,98.977805,77.53652,32.096856,46.808012,41.719534,61.202183,40.984311
2011-03-08,30.030001,99.041649,77.063891,32.207679,47.468541,41.917725,61.752498,41.439498
2011-03-09,30.15,99.178461,77.811503,32.173582,47.419615,42.066369,61.662284,41.44825
2011-03-10,29.66,99.743947,79.117668,31.397801,46.693844,41.166245,60.480463,40.301532
2011-03-11,29.49,99.579774,78.670824,31.440426,47.166818,41.224051,60.88643,40.590399
2011-03-14,29.57,99.725702,78.63645,30.869245,46.693844,40.456057,60.51655,40.896776
2011-03-15,28.49,99.698341,79.813715,30.187241,46.449203,39.382512,59.876021,40.249009
2011-03-16,28.66,100.409754,80.716005,29.27506,45.764208,38.482387,58.838541,39.382406
2011-03-17,29.549999,100.610411,80.097293,30.221342,46.11486,39.440318,59.515157,39.916372
2011-03-18,29.719999,100.53745,80.312123,30.698743,46.579678,40.257863,59.794823,40.038925
2011-03-21,29.860001,100.108776,79.8395,31.466,47.085272,41.224051,60.733065,40.756719
2011-03-22,30.08,99.862514,80.105888,31.380751,46.783546,40.992827,60.53459,40.800486
2011-03-23,30.139999,99.698341,80.002767,31.382454,46.269802,41.257083,60.678938,41.3257
2011-03-24,30.24,99.789553,79.401245,31.817376,46.465513,41.645212,61.256317,41.83341
2011-03-25,30.32,99.324396,79.203598,31.425093,46.828576,41.224051,61.476454,41.83341
2011-03-28,29.91,99.379118,79.315314,31.433622,46.771078,41.083666,61.331501,41.588307
2011-03-29,30.08,99.178461,78.705191,31.621236,46.960001,41.166245,61.784467,41.999727
2011-03-30,30.040001,99.525052,79.332498,31.970877,47.641773,41.760823,62.246493,42.516189
2011-03-31,30.51,99.561536,79.169225,31.817376,48.027837,41.77734,62.246493,42.848827
2011-04-01,30.719999,99.820117,79.554096,32.141431,48.101764,42.190241,62.545452,43.549113
2011-04-04,31.0,100.269425,79.640388,32.132905,48.068907,42.223274,62.599806,43.951778
2011-04-05,31.030001,100.086036,79.321099,32.047628,48.118192,42.23979,62.636044,43.829228
2011-04-06,31.120001,99.545027,78.13025,32.329045,48.142834,42.570109,62.799112,44.03056
2011-04-07,31.18,99.719251,77.974921,32.184073,47.608916,42.173725,62.617928,44.021808
2011-04-08,31.92,99.930155,77.560709,32.431378,47.263925,42.512303,62.355207,44.091835
2011-04-11,31.33,99.856796,77.629745,32.363157,47.296782,42.140692,62.128725,43.59288
2011-04-12,30.690001,100.361119,78.466794,32.064681,47.21464,41.884695,61.603283,42.813811
2011-04-13,30.93,100.581194,78.958668,32.175544,47.140713,42.016823,61.639521,43.102682
2011-04-14,31.01,100.452821,78.898262,32.311989,47.822484,42.454497,61.67576,43.356533
2011-04-15,31.17,101.186383,79.968301,32.26935,48.438542,42.462754,61.974718,43.374041
2011-04-18,30.98,101.213891,80.149517,31.612706,48.003192,41.793856,61.231849,42.36738
2011-04-19,30.99,101.571504,80.494693,31.842958,48.381043,42.066369,61.585168,42.936361
2011-04-20,31.48,101.223063,79.976933,32.687216,48.947815,42.652691,62.482037,44.013052
2011-04-21,31.709999,101.039674,79.907896,32.883356,49.27638,42.916948,62.79005,44.389457
2011-04-25,31.620001,101.314757,80.209923,32.8663,49.604942,42.925205,62.726635,44.013052
2011-04-26,31.610001,101.663206,80.986567,33.122134,50.040288,43.181204,63.279254,44.354442
2011-04-27,31.799999,101.415623,80.158149,33.53147,50.409924,43.478494,63.695981,44.34569
2011-04-28,31.57,101.718221,80.770832,33.761723,51.083479,43.379395,63.886226,43.978041
2011-04-29,31.9,101.929125,81.021085,33.787305,50.787774,43.643652,64.049293,44.293167
2011-05-02,31.58,102.098752,81.151078,33.795835,50.861698,43.660168,63.940586,44.22314
2011-05-03,31.25,102.264692,81.61039,33.522944,50.426352,43.172945,63.587274,43.321521
2011-05-04,30.75,102.356879,81.974372,33.232997,50.13886,42.801336,63.116186,42.542449
2011-05-05,28.690001,102.237036,82.754339,32.601936,50.106003,42.148951,62.608867,42.096017
2011-05-06,28.6,102.273912,82.390357,32.627518,49.662441,42.52882,62.880649,42.665002
2011-05-09,29.65,102.485942,82.303695,32.840714,49.917079,42.859142,63.215839,42.778796
2011-05-10,29.92,102.209381,81.714388,33.156247,50.705632,43.172945,63.777518,43.146449
2011-05-11,28.959999,101.886715,82.182368,32.525185,50.171717,42.396692,63.125247,42.358624
2011-05-12,28.99,101.766873,81.662392,32.627518,50.253857,42.594885,63.424206,42.358624
2011-05-13,29.040001,101.748438,82.399025,32.098793,49.719939,42.099402,62.844411,41.509525
2011-05-16,28.66,101.776094,82.858337,32.056154,49.793866,41.942501,62.409561,41.500773
2011-05-17,28.73,101.85906,83.707629,32.124375,49.777438,42.157208,62.355207,41.693353
2011-05-18,29.309999,101.803749,82.598346,32.337571,50.262069,42.636175,62.953118,42.297349
2011-05-19,29.08,101.536402,82.56368,32.533715,50.475638,42.826109,63.107132,42.087265
2011-05-20,29.35,101.499525,82.607014,32.039098,49.85958,42.504047,62.636044,41.76338
2011-05-23,28.879999,101.508746,83.005662,31.297177,49.350307,41.802113,61.838827,40.905528
2011-05-24,29.27,102.025,83.317649,31.467734,49.498158,42.03334,61.775412,41.255673
2011-05-25,29.799999,102.052655,82.927669,31.706513,49.728155,42.132435,62.029072,41.351963
2011-05-26,29.91,102.301568,83.638304,32.013516,50.393495,42.380175,62.4005,41.85967
2011-05-27,30.08,102.467507,83.603638,32.235238,50.68099,42.768303,62.690397,42.279842
2011-05-31,30.25,102.20016,83.794297,32.874826,51.485972,43.461977,63.369845,42.988884
2011-06-01,29.870001,102.93447,84.926768,32.115849,50.007434,42.669205,61.929419,42.36738
2011-06-02,30.129999,102.562192,83.308949,32.311989,49.646012,42.958237,61.81165,42.735029
2011-06-03,30.25,102.720415,83.787339,32.311989,49.843152,42.859142,61.177495,42.472422
2011-06-06,29.9,102.766945,83.152386,31.885597,49.112098,42.462754,60.47087,41.903437
2011-06-07,30.18,102.915859,83.535098,32.141431,49.629584,42.727014,60.443693,42.236075
2011-06-08,30.43,102.90655,84.187444,31.740625,49.489945,42.305853,60.126619,41.964712
2011-06-09,30.6,102.785563,83.848224,32.098793,48.956028,42.693981,60.552401,42.201059
2011-06-10,30.280001,102.748334,84.491871,31.297177,47.723913,41.859919,59.691769,41.334456
2011-06-13,30.08,102.739025,84.065673,31.382454,47.921053,41.851662,59.682708,41.255673
2011-06-14,30.290001,102.459815,82.795773,31.928235,48.635678,42.479271,60.507108,41.842162
2011-06-15,29.48,102.990316,84.300515,30.836673,47.855338,41.5296,59.429048,41.019326
2011-06-16,29.360001,102.915859,84.683227,30.768452,48.233189,41.380955,59.528701,40.695444
2011-06-17,29.23,102.860013,84.283122,31.075451,48.693177,41.48831,59.718946,40.765471
2011-06-20,29.07,102.58081,84.387493,31.058395,49.284593,41.290116,59.999789,40.651673
2011-06-21,29.09,102.832093,84.013481,31.732095,49.670657,41.925984,60.914774,41.360716
2011-06-22,29.219999,102.59942,84.065673,31.382454,49.522802,41.455277,60.579584,41.036834
2011-06-23,28.6,103.343976,84.709319,31.075451,48.520681,41.364439,60.479931,40.826746
2011-06-24,28.26,103.744174,84.352707,30.794034,48.528139,41.240567,59.791222,40.826746
2011-06-27,28.25,103.576649,83.195878,31.058395,48.735241,41.504824,60.300701,41.194398
2011-06-28,28.75,103.167143,82.526133,31.433622,49.141159,41.934241,61.137704,41.728365
2011-06-29,29.27,103.204371,81.978164,31.98793,49.654771,42.297596,61.674482,42.07851
2011-06-30,28.959999,102.971698,81.847694,32.47402,49.787316,42.900431,62.229453,42.559956
2011-07-01,29.0,103.088838,81.716778,32.815132,50.640578,43.272043,63.12104,43.050159
2011-07-05,29.389999,103.201284,81.900058,32.593409,51.029928,43.247267,63.111947,42.936361
2011-07-06,29.379999,103.501151,82.318987,32.431378,51.410998,43.131655,63.239317,42.822564
2011-07-07,30.0,103.463674,82.074614,32.695742,52.057155,43.461977,63.921657,43.339026
2011-07-08,29.969999,103.932217,83.235391,32.277877,51.990881,43.197721,63.466764,42.892594
2011-07-11,29.74,104.513206,84.483442,31.314233,51.087916,42.223274,62.293137,41.66709
2011-07-12,30.0,104.934899,84.771448,31.083981,51.261884,42.03334,62.020198,41.299441
2011-07-13,30.41,105.131686,85.007098,31.561538,50.756555,42.437981,62.256745,41.920945
2011-07-14,30.24,104.503833,83.793958,31.305703,50.284363,42.223274,61.729067,41.54454
2011-07-15,30.51,104.831819,83.933597,31.425093,50.839395,42.347142,62.120276,41.780887
2011-07-18,30.34,104.925526,83.121927,30.939006,50.483179,41.818629,61.547112,41.308193
2011-07-19,30.549999,105.450292,84.85,31.425093,51.295018,42.413208,62.584269,41.903437
2011-07-20,30.65,104.850557,83.846322,31.808846,51.667803,42.578369,62.547877,41.990975
2011-07-21,30.5,104.635031,83.200479,32.491073,52.082007,43.082106,63.312095,42.577464
2011-07-22,30.75,104.981749,83.82887,32.559297,52.338814,43.181204,63.421272,42.612479
2011-07-25,30.6,105.094201,82.912466,32.337571,51.850053,43.139915,63.01187,42.559956
2011-07-26,30.84,105.131686,83.479763,32.542241,51.96603,43.172945,62.748031,42.743784
2011-07-27,30.629999,105.328473,83.488493,31.749152,50.508033,42.710497,61.36515,42.069758
2011-07-28,30.530001,105.759532,83.802681,31.629762,50.557736,42.677464,61.155903,42.113525
2011-07-29,30.280001,106.987112,85.460932,31.697983,50.566022,42.974754,60.819279,42.297349
2011-08-01,30.280001,107.280037,86.32347,31.331289,49.803885,42.850882,60.546347,42.262334
2011-08-02,30.280001,107.986446,88.915449,30.512614,48.213343,42.099402,58.94512,41.028078
2011-08-03,29.83,107.317713,89.090581,30.683171,47.815707,42.074629,59.272644,40.844254
2011-08-04,28.700001,108.259592,92.260505,28.491517,45.479597,39.836706,56.297639,38.507046
2011-08-05,28.82,107.025726,89.59847,29.028771,44.344676,39.572446,56.061092,38.209424
2011-08-08,27.75,108.316103,92.426885,26.803004,40.492581,36.525237,52.1763,35.12816
2011-08-09,28.02,109.220306,92.707099,28.585323,44.178997,38.895288,54.787392,37.001428
2011-08-10,28.139999,111.235927,95.465451,26.896811,43.160053,37.028976,52.458335,35.093145
2011-08-11,28.75,108.918905,90.649271,28.158931,45.396755,38.622775,54.860173,37.115225
2011-08-12,28.709999,109.540548,92.444395,28.585323,45.388472,38.754903,55.22409,37.088962
2011-08-15,29.059999,108.984836,91.507429,29.259024,47.045288,39.638512,56.425009,37.981829
2011-08-16,29.059999,109.229727,93.02234,28.738825,46.904457,39.250384,55.888234,37.561657
2011-08-17,29.309999,109.794853,94.651079,28.926435,47.037002,39.349482,55.89733,37.815512
2011-08-18,28.59,108.956581,96.595065,27.579038,44.941131,37.681361,53.404515,36.213603
2011-08-19,29.1,109.323913,97.37441,27.118534,44.079586,37.47491,52.449239,35.66213
2011-08-22,29.15,109.295658,97.129224,27.323203,44.129292,37.747424,52.458335,35.627114
2011-08-23,29.450001,108.617504,95.789451,28.193043,45.214507,38.581486,54.259714,36.852615
2011-08-24,29.15,107.016312,93.06612,28.184514,45.810959,38.482387,55.033035,36.598763
2011-08-25,29.280001,107.854584,94.07314,27.536399,44.957699,37.871295,54.114148,35.880969
2011-08-26,29.610001,108.174819,95.001348,27.928679,45.504449,38.292453,55.014839,36.414935
2011-08-29,29.709999,107.534341,93.687844,28.610906,47.061856,39.2669,56.734336,37.587917
2011-08-30,30.110001,108.165399,95.193996,28.491517,47.194402,39.498127,56.888999,37.64044
2011-08-31,30.16,107.675625,93.722871,28.977603,47.724582,39.960574,57.116445,38.454524
2011-09-01,29.950001,108.655268,95.709613,28.645018,47.037002,39.778897,56.470497,38.270699
2011-09-02,29.790001,109.842141,98.818837,27.954262,45.926935,39.143032,54.923858,37.456615
2011-09-06,29.690001,109.192185,99.84646,27.058839,45.728119,38.375035,54.578141,37.01018
2011-09-07,29.959999,108.90018,97.940526,27.868985,47.451206,39.052193,56.206658,38.095627
2011-09-08,29.76,109.550135,98.818837,27.306147,47.086708,38.399808,55.533417,37.316558
2011-09-09,29.290001,109.682009,99.872808,26.393668,45.612142,37.334522,54.086856,36.021027
2011-09-12,29.219999,109.305223,99.978208,26.214583,45.761256,37.22717,54.468965,35.889721
2011-09-13,29.129999,108.834243,98.555341,26.496002,45.868947,37.070266,55.014839,35.942244
2011-09-14,28.99,108.702369,99.389741,26.862699,46.167174,36.954654,55.797257,35.793431
2011-09-15,29.110001,108.485714,97.870259,27.451119,46.929311,37.2602,56.770729,36.266126
2011-09-16,28.98,108.523394,98.581689,27.434063,47.384935,37.425361,57.043664,36.353661
2011-09-19,28.49,108.796563,100.461275,26.709198,46.349425,36.624332,56.443205,35.329492
2011-09-20,28.440001,109.267544,100.882868,26.794476,46.324571,36.417881,56.24305,35.198187
2011-09-21,28.02,109.455933,104.220455,26.026971,43.88077,35.26176,54.414379,33.858889
2011-09-22,27.030001,109.201607,108.137723,25.097436,42.812123,33.882668,52.740371,31.512926
2011-09-23,26.549999,108.570494,106.126389,25.344743,43.127467,34.146925,53.047682,32.204461
2011-09-26,26.639999,108.052413,104.422463,25.90758,43.72971,34.427698,54.300704,32.51959
2011-09-27,27.09,108.250224,102.823936,26.487474,44.164665,35.088342,54.986666,33.543759
2011-09-28,26.360001,108.20313,102.788802,26.086666,43.04382,34.535053,53.733644,32.720923
2011-09-29,26.67,107.864023,103.500233,26.606864,43.71298,35.00576,54.126929,33.106079
2011-09-30,25.75,107.666212,106.100041,25.694384,42.550313,33.857895,52.791591,31.364117
2011-10-03,25.620001,108.725637,109.019915,25.037742,40.54283,32.949514,51.044676,30.81264
2011-10-04,25.57,108.80111,107.637464,25.472662,42.140453,33.345899,52.325136,31.206552
2011-10-05,25.93,108.725637,106.86259,25.881998,41.780778,33.907445,53.395237,31.749273
2011-10-06,26.469999,108.716201,104.890177,26.572752,42.926717,34.79931,54.42875,32.808457
2011-10-07,26.35,108.34828,104.115296,26.402195,41.73059,34.601119,53.93486,32.397037
2011-10-10,26.940001,107.603001,102.644792,27.40848,43.813357,35.75724,55.791528,33.858889
2011-10-11,27.139999,107.85772,102.301381,27.297618,42.943446,35.55079,55.837258,33.955179
2011-10-12,27.190001,107.40489,100.813263,27.792234,43.646066,36.434398,56.367737,34.900565
2011-10-13,27.25,107.470927,101.817081,27.766651,43.361672,36.706914,56.294566,34.646713
2011-10-14,27.870001,107.310553,100.33777,28.099237,44.365415,37.119815,57.318934,35.206942
2011-10-17,27.469999,107.716211,102.072439,27.451119,43.403494,36.574786,56.157376,34.130251
2011-10-18,27.620001,108.235078,101.438447,27.783707,44.934203,36.76472,57.291496,35.00561
2011-10-19,27.08,108.065267,101.403231,27.357315,44.4156,36.269237,56.532368,34.40161
2011-10-20,27.040001,108.084132,100.68118,27.374368,44.666538,36.071046,56.788459,33.727583
2011-10-21,27.18,107.970923,99.615725,28.082181,46.138693,36.76472,57.858557,34.664217
2011-10-24,27.610001,108.291679,99.78303,28.500043,47.284631,37.450134,58.82805,35.942244
2011-10-25,27.700001,109.263369,102.318989,28.048068,46.515097,36.748204,57.629903,35.276969
2011-10-26,27.540001,109.169031,100.53149,28.423296,46.858042,36.954654,58.251842,35.907229
2011-10-27,28.27,108.546391,97.123796,29.992415,49.083004,38.887032,60.263996,38.051859
2011-10-28,28.15,108.923748,98.145222,29.74511,49.183377,39.052193,60.318871,37.841772
2011-10-31,27.719999,109.895438,102.037216,28.20157,48.631319,37.565749,58.791465,36.353661
2011-11-01,27.389999,111.239204,105.452848,27.263507,47.067155,36.657365,57.227474,35.548332
2011-11-02,27.559999,111.27705,104.137448,27.60462,47.970521,37.086782,58.169526,36.502473
2011-11-03,27.9,110.501073,102.707277,28.295377,48.631319,37.623555,59.303647,36.905138
2011-11-04,27.99,111.097255,102.830878,27.911623,48.238186,37.351039,58.983533,36.747573
2011-11-07,28.4,111.655577,103.484163,28.039542,48.246552,37.491427,59.285358,37.01018
2011-11-08,28.540001,110.917453,102.159933,28.389183,48.873891,37.846522,59.998757,37.474122
2011-11-09,27.91,110.89853,104.278702,26.922394,46.640563,36.227947,57.712219,35.417027
2011-11-10,27.879999,111.116178,102.724937,27.280563,46.632199,36.327046,58.224404,35.600851
2011-11-11,28.15,110.775505,102.098136,27.945735,47.886877,36.896848,59.376818,36.414935
2011-11-14,27.85,110.926919,103.740181,27.434063,47.000237,36.343559,58.791465,35.986011
2011-11-15,28.049999,110.501073,103.598927,27.340259,47.351549,36.426141,59.148164,36.169836
2011-11-16,27.98,110.188795,104.543544,26.794476,46.899864,35.360855,58.160382,35.320737
2011-11-17,27.33,110.17933,105.382227,26.530114,46.038319,34.782793,57.209181,34.445378
2011-11-18,27.290001,110.207718,105.355737,26.606864,46.331076,35.022277,57.126865,34.52416
2011-11-21,27.09,110.008993,105.982545,25.958748,45.160045,34.130412,56.065912,33.456224
2011-11-22,27.27,110.349667,107.16552,25.881998,44.950932,34.237764,55.800673,33.517499
2011-11-23,26.860001,110.813358,108.216078,25.148603,43.595878,33.395445,54.556799,32.54585
2011-11-25,26.639999,110.463227,106.64466,25.054796,43.788261,33.444994,54.38302,32.397037
2011-11-28,26.969999,110.822823,106.591686,26.103722,44.766912,34.535053,56.020182,33.823873
2011-11-29,27.32,110.794435,105.717696,26.274278,44.699994,34.700214,56.193957,33.640049
2011-11-30,27.639999,110.472685,104.06682,27.61315,46.782761,36.409625,58.571959,35.732156
2011-12-01,27.540001,110.435706,103.544671,27.33173,46.397994,36.095819,58.571959,35.66213
2011-12-02,27.780001,110.938289,104.996066,27.425536,46.356169,36.029756,58.544522,35.574592
2011-12-05,27.629999,110.919327,104.783669,27.715483,46.749302,36.269237,59.18475,36.161084
2011-12-06,27.780001,110.644327,103.783617,27.60462,46.674021,36.029756,59.212187,35.627114
2011-12-07,27.540001,110.454676,104.155321,27.783707,47.184258,36.211431,59.367677,35.828447
2011-12-08,27.190001,110.502085,105.456268,26.913866,46.1136,34.989244,58.023188,34.611698
2011-12-09,27.290001,109.914161,103.288021,27.502287,47.125706,35.55079,59.056704,35.189435
2011-12-12,26.940001,110.426222,104.43852,26.709198,46.289254,34.51028,58.151237,33.946423
2011-12-13,27.049999,110.729668,105.412016,26.376612,45.745559,34.246023,57.529298,33.657556
2011-12-14,26.09,110.947774,107.403259,26.052554,46.013224,33.783573,56.870774,33.17611
2011-12-15,25.959999,110.672774,107.005013,26.197527,46.782761,34.072603,57.081135,33.377442
2011-12-16,26.17,110.919327,108.252856,26.086666,47.30136,34.089119,57.273204,33.613789
2011-12-19,26.049999,111.365016,109.624604,25.847886,46.891501,33.568866,56.605535,32.747182
2011-12-20,26.65,111.431395,106.889959,26.717726,48.313467,34.782793,58.379891,34.042713
2011-12-21,26.84,110.99519,105.403164,26.61715,48.29674,34.410967,58.491184,34.218377
2011-12-22,26.870001,110.938289,105.845662,26.828887,48.990994,34.888543,59.098263,34.558949
2011-12-23,27.0,110.805532,104.668615,27.049447,49.204114,35.007937,59.548972,34.711308
2011-12-27,27.120001,110.502085,105.165814,26.908289,49.424001,34.973823,59.558172,34.433473
2011-12-28,26.799999,110.78657,107.110207,26.458347,48.831998,34.436554,58.831515,33.85092
2011-12-29,26.879999,110.691744,107.305536,26.917112,49.263315,34.752094,59.410998,34.200452
2011-12-30,26.84,110.653812,107.651796,27.022979,49.051884,34.709454,59.144257,34.245263
2012-01-03,27.639999,110.61588,106.03591,27.746417,49.466289,35.528152,59.981287,35.249053
2012-01-04,27.85,110.720191,104.775165,27.587613,48.620567,35.383176,60.008881,35.150466
2012-01-05,27.469999,110.928812,104.588717,27.190605,49.077255,35.246726,60.275628,34.980178
2012-01-06,27.59,111.298637,105.414418,26.872999,48.916569,34.85443,60.137654,34.56791
2012-01-09,27.620001,111.412425,105.227963,26.934757,48.747424,35.04205,60.275628,34.845745
2012-01-10,27.82,111.071047,105.050396,27.375876,49.288685,35.613432,60.873511,35.625471
2012-01-11,27.74,111.355531,106.417686,27.287652,49.635431,35.604906,60.983892,35.634432
2012-01-12,27.35,111.184842,106.266753,27.367054,49.27177,35.928975,61.131059,35.81368
2012-01-13,27.290001,111.497773,107.32329,27.102381,49.381715,35.639019,60.845918,35.508959
2012-01-17,27.48,111.611561,107.82049,27.367054,49.787661,36.159235,60.983892,36.091515
2012-01-18,27.49,111.52622,106.51535,27.861107,50.134407,36.739147,61.719741,36.978789
2012-01-19,27.610001,111.118463,105.050396,28.187536,50.328923,37.319057,62.09687,37.328325
2012-01-20,27.41,110.89088,103.86068,28.31987,50.641843,37.694296,62.115263,37.373136
2012-01-23,27.73,110.66329,103.203667,28.461028,50.8871,37.984252,62.133663,37.570307
2012-01-24,27.780001,110.672774,103.390114,28.31987,51.276134,37.762519,62.124463,37.642007
2012-01-25,28.01,111.52622,103.141517,28.602186,51.935796,38.154815,62.694752,38.081165
2012-01-26,28.09,112.038288,104.508807,28.672767,52.299457,38.231569,62.372811,37.928803
2012-01-27,28.190001,112.275356,104.837314,28.699233,52.316372,38.316848,62.418804,38.206638
2012-01-30,27.9,112.645181,106.071425,28.363985,51.927341,37.924556,62.17045,37.633046
2012-01-31,27.83,113.185695,107.296655,28.54043,52.181057,38.001309,62.142856,37.937768
2012-02-01,27.92,113.119317,106.067592,28.972728,52.696948,38.649445,62.860313,38.816081
2012-02-02,27.99,113.119317,106.02309,29.034485,52.815348,38.768838,62.970693,38.968439
2012-02-03,28.32,112.171045,103.744748,29.449138,53.551126,39.135547,63.908911,39.622693
2012-02-06,28.459999,112.673628,104.777126,29.316801,53.381981,38.930874,63.872118,39.255235
2012-02-07,28.440001,112.256386,103.477752,29.519716,53.246665,38.964984,64.019285,39.335897
2012-02-08,28.57,112.227939,103.557854,29.634408,53.339695,39.323167,64.157259,39.640618
2012-02-09,28.719999,111.80122,102.78357,29.687343,52.950664,39.468143,64.258439,39.622693
2012-02-10,28.450001,112.322765,104.118537,29.140353,52.460143,38.888231,63.752537,38.789191
2012-02-13,28.52,112.550355,104.252035,29.475604,52.992949,39.169661,64.240039,39.371747
2012-02-14,28.51,112.550355,104.803824,29.27269,52.451687,39.152604,64.148059,39.084951
2012-02-15,28.610001,112.758976,104.61693,29.299156,52.138771,39.63018,63.872118,39.192499
2012-02-16,28.74,112.474492,103.780348,29.687343,52.688489,40.039529,64.635561,39.586843
2012-02-17,28.690001,112.208977,103.75365,29.810856,52.730774,40.303899,64.727548,39.685429
2012-02-21,29.139999,112.142598,102.605577,29.828501,51.910426,40.150396,64.699948,39.533071
2012-02-22,29.41,112.777938,103.896043,29.757921,51.47065,40.090696,64.497594,39.658543
2012-02-23,29.5,112.81587,103.896043,29.996125,52.113397,40.329486,64.856322,39.568921
2012-02-24,29.68,112.844317,104.572428,30.19904,52.181057,40.636498,64.948302,39.891564
2012-02-27,29.440001,113.024491,105.498006,30.004946,52.096482,40.423295,65.003489,39.568921
2012-02-28,29.43,113.043453,105.150915,30.304908,51.792025,40.926455,65.187457,40.070812
2012-02-29,29.32,112.531386,104.51013,29.934369,51.580595,40.627968,64.764341,39.999115
2012-03-01,29.780001,112.256386,103.526246,30.251976,51.893511,40.764418,65.261037,40.411384
2012-03-02,29.48,112.265871,104.498537,29.952014,51.817396,40.807058,64.939102,40.303836
2012-03-05,29.34,111.753803,103.668971,29.784387,52.341743,40.542689,64.644761,39.703355
2012-03-06,28.860001,112.076219,104.926696,28.849215,51.648251,39.297584,63.60537,38.305225
2012-03-07,28.99,112.322765,104.284457,29.202109,51.927341,39.80074,64.157259,38.762305
2012-03-08,29.23,112.275356,103.240805,29.828501,51.65671,40.738835,64.819528,39.613732
2012-03-09,29.309999,112.474492,103.445969,29.713809,51.910426,40.491519,65.141463,39.577882
2012-03-12,29.27,112.616734,103.428125,29.652053,52.291001,40.414765,65.095469,39.210424
2012-03-13,29.4,112.341734,101.608438,30.137284,53.348154,41.199354,66.300435,40.21421
2012-03-14,29.200001,111.298637,99.048378,29.863788,53.20438,40.738835,66.162461,39.533071
2012-03-15,29.219999,111.450357,99.200017,30.154929,53.128265,40.977621,66.548782,39.855717
